customer_id,country,signup_date,birth_year,gender,membership_type,acquisition_channel
C0001,JP,2023-04-12,1992,F,Standard,Organic
C0002,JP,2022-09-03,1987,M,Premium,Search
C0003,JP,2024-01-18,1998,F,Standard,Social
C0004,JP,2023-11-25,1990,M,Standard,Referral
C0005,JP,2021-06-30,1982,F,Premium,Organic
C0006,JP,2024-05-08,1995,M,Standard,Search
C0007,JP,2022-02-14,1989,F,Premium,Social
C0008,JP,2023-08-21,1996,F,Standard,Organic
C0009,JP,2021-10-17,1978,M,Premium,Referral
C0010,JP,2024-03-06,2000,F,Standard,Social
C0011,JP,2022-12-11,1985,M,Standard,Organic
C0012,JP,2023-06-19,1993,F,Premium,Search
C0013,JP,2024-07-02,1999,M,Standard,Social
C0014,JP,2021-04-28,1975,F,Premium,Organic
C0015,JP,2023-09-14,1991,M,Standard,Referral
C0016,US,2023-03-14,1995,F,Standard,Search
C0017,US,2022-07-22,1988,M,Premium,Social
C0018,US,2024-02-10,1997,F,Standard,Organic
C0019,US,2023-08-19,1991,M,Standard,Referral
C0020,US,2021-12-05,1985,F,Premium,Social
C0021,US,2024-04-16,1994,M,Standard,Search
C0022,US,2022-05-27,1980,F,Premium,Organic
C0023,US,2023-10-09,1996,M,Standard,Social
C0024,US,2021-09-18,1979,F,Premium,Referral
C0025,US,2024-01-31,1999,M,Standard,Organic
C0026,US,2023-05-12,1990,F,Standard,Search
C0027,US,2022-11-03,1987,M,Premium,Social
C0028,US,2024-06-24,1998,F,Standard,Organic
C0029,US,2021-03-15,1976,M,Premium,Referral
C0030,US,2023-07-07,1993,F,Standard,Social
