order_id,customer_id,product_id,store_id,order_date,quantity,unit_price,currency,sales_channel
O0001,JP0001,P0001,JP004,2025-01-15,1,18.00,USD,Online
O0002,JP0002,P0003,JP004,2025-02-08,2,22.00,USD,Online
O0003,JP0003,P0008,JP004,2025-03-12,3,12.00,USD,Online
O0004,JP0004,P0006,JP001,2025-04-21,1,35.00,USD,Store
O0005,JP0005,P0005,JP004,2025-05-03,2,16.00,USD,Online
O0006,JP0006,P0002,JP004,2025-06-18,1,28.00,USD,Online
O0007,JP0007,P0009,JP004,2025-07-09,2,24.00,USD,Online
O0008,JP0008,P0001,JP004,2025-08-14,1,18.00,USD,Online
O0009,JP0009,P0010,JP001,2025-09-25,1,55.00,USD,Store
O0010,JP0010,P0004,JP004,2025-10-11,2,20.00,USD,Online
O0011,US0001,P0011,US004,2025-01-19,2,17.00,USD,Online
O0012,US0002,P0013,US004,2025-02-14,1,23.00,USD,Online
O0013,US0003,P0018,US004,2025-03-05,3,14.00,USD,Online
O0014,US0004,P0016,US001,2025-04-17,1,37.00,USD,Store
O0015,US0005,P0015,US004,2025-05-22,2,15.00,USD,Online
O0016,US0006,P0012,US004,2025-06-09,1,29.00,USD,Online
O0017,US0007,P0019,US004,2025-07-16,2,26.00,USD,Online
O0018,US0008,P0011,US004,2025-08-28,1,17.00,USD,Online
O0019,US0009,P0020,US001,2025-09-13,1,58.00,USD,Store
O0020,US0010,P0014,US004,2025-10-07,2,19.00,USD,Online
O0021,JP0001,P0003,JP004,2026-01-11,2,22.00,USD,Online
O0022,JP0002,P0001,JP004,2026-02-06,1,18.00,USD,Online
O0023,JP0003,P0008,JP004,2026-03-18,2,12.00,USD,Online
O0024,JP0004,P0007,JP001,2026-04-12,1,48.00,USD,Store
O0025,JP0005,P0005,JP004,2026-05-08,3,16.00,USD,Online
O0026,JP0006,P0002,JP004,2026-06-20,2,28.00,USD,Online
O0027,JP0007,P0009,JP004,2026-07-04,1,24.00,USD,Online
O0028,JP0008,P0003,JP004,2026-08-15,2,22.00,USD,Online
O0029,JP0009,P0010,JP001,2026-09-19,1,55.00,USD,Store
O0030,JP0010,P0004,JP004,2026-10-23,1,20.00,USD,Online
O0031,US0001,P0011,US004,2026-01-14,1,17.00,USD,Online
O0032,US0002,P0013,US004,2026-02-21,2,23.00,USD,Online
O0033,US0003,P0018,US004,2026-03-09,2,14.00,USD,Online
O0034,US0004,P0017,US001,2026-04-16,1,52.00,USD,Store
O0035,US0005,P0015,US004,2026-05-12,3,15.00,USD,Online
O0036,US0006,P0012,US004,2026-06-25,1,29.00,USD,Online
O0037,US0007,P0019,US004,2026-07-18,2,26.00,USD,Online
O0038,US0008,P0013,US004,2026-08-07,1,23.00,USD,Online
O0039,US0009,P0020,US001,2026-09-22,2,58.00,USD,Store
O0040,US0010,P0014,US004,2026-10-10,1,19.00,USD,Online
